time,lat,lon,trajectory
2025-06-21 05:01:32,78.3827924,,2025_IWOOS_id5
2025-06-21 06:01:21,78.3829254,16.3643842,2025_IWOOS_id5
2025-06-21 07:00:51,78.382886,16.3645322,2025_IWOOS_id5
2025-06-21 08:01:29,78.3828449,16.3646869,2025_IWOOS_id5
2025-06-21 09:00:53,78.3828888,16.3644121,2025_IWOOS_id5
2025-06-21 10:00:53,78.3828303,16.3642867,2025_IWOOS_id5
2025-06-21 11:01:15,78.3828446,,2025_IWOOS_id5
2025-06-21 12:01:14,78.3828806,16.3644287,2025_IWOOS_id5
2025-06-21 13:01:08,78.3828207,16.3647514,2025_IWOOS_id5
2025-06-21 14:00:53,78.382794,16.3641548,2025_IWOOS_id5
2025-06-21 15:00:52,78.3828569,16.3649146,2025_IWOOS_id5
2025-06-21 16:01:28,78.3829064,16.3647328,2025_IWOOS_id5
2025-06-21 17:01:12,78.3829421,16.3646566,2025_IWOOS_id5
2025-06-21 18:01:14,78.3828467,16.3647338,2025_IWOOS_id5
2025-06-21 20:00:50,78.3829531,16.3644096,2025_IWOOS_id5
2025-06-21 21:00:42,78.3828619,16.3646044,2025_IWOOS_id5
2025-06-21 21:59:54,78.3828661,16.3642954,2025_IWOOS_id5
2025-06-21 23:01:12,78.3828802,16.3645542,2025_IWOOS_id5
2025-06-22 00:01:52,78.3828534,16.3653122,2025_IWOOS_id5
2025-06-22 01:00:58,78.3829107,16.363844,2025_IWOOS_id5
2025-06-22 02:01:07,78.3829893,16.3642882,2025_IWOOS_id5
2025-06-22 03:00:52,78.3830494,16.3645566,2025_IWOOS_id5
2025-06-22 04:01:44,78.3830165,16.3645725,2025_IWOOS_id5
2025-06-22 05:00:52,78.3829474,,2025_IWOOS_id5
2025-06-22 06:00:53,78.3830086,16.3644576,2025_IWOOS_id5
2025-06-22 07:01:21,78.3829203,16.3647898,2025_IWOOS_id5
2025-06-22 08:01:18,78.3829545,16.3644962,2025_IWOOS_id5
2025-06-22 09:01:08,78.3830223,16.3640277,2025_IWOOS_id5
2025-06-22 10:00:54,78.3830354,16.3638431,2025_IWOOS_id5
2025-06-22 11:00:54,78.3829712,16.3642693,2025_IWOOS_id5
2025-06-22 12:00:50,78.3828928,16.3642652,2025_IWOOS_id5
2025-06-22 13:00:53,78.3831077,,2025_IWOOS_id5
2025-06-22 14:00:54,78.3831012,16.3642776,2025_IWOOS_id5
2025-06-22 15:00:40,78.382948,16.3643033,2025_IWOOS_id5
2025-06-22 16:01:21,78.3829306,16.3648389,2025_IWOOS_id5
2025-06-22 17:00:42,78.3829959,16.3644863,2025_IWOOS_id5
2025-06-22 18:00:55,78.3829714,16.3646877,2025_IWOOS_id5
2025-06-22 19:00:42,78.383063,16.3644594,2025_IWOOS_id5
2025-06-22 20:01:01,78.3829634,16.3645242,2025_IWOOS_id5
2025-06-22 21:00:39,78.3829406,16.36432,2025_IWOOS_id5
2025-06-22 22:00:53,78.3829754,16.3642985,2025_IWOOS_id5
2025-06-22 23:00:58,78.3829944,16.3648338,2025_IWOOS_id5
2025-06-23 00:01:21,78.3830767,16.3645862,2025_IWOOS_id5
2025-06-23 01:00:36,78.3831562,16.3641241,2025_IWOOS_id5
2025-06-23 02:01:19,78.3831495,16.3643315,2025_IWOOS_id5
2025-06-23 03:00:38,78.3830969,16.3641805,2025_IWOOS_id5
2025-06-23 04:00:54,78.3831318,16.3650329,2025_IWOOS_id5
2025-06-23 05:00:52,78.383036,16.3645599,2025_IWOOS_id5
2025-06-23 06:00:56,78.3829199,16.3645022,2025_IWOOS_id5
2025-06-23 07:00:39,78.3827942,,2025_IWOOS_id5
2025-06-23 08:00:59,78.3826614,16.3644633,2025_IWOOS_id5
2025-06-23 09:00:52,78.3826407,16.3644237,2025_IWOOS_id5
2025-06-23 10:01:40,78.3827209,16.3637972,2025_IWOOS_id5
2025-06-23 11:00:52,78.3827556,16.3641692,2025_IWOOS_id5
2025-06-23 12:00:53,78.3827468,16.3639401,2025_IWOOS_id5
2025-06-23 13:01:08,78.3829261,16.3645034,2025_IWOOS_id5
2025-06-23 14:01:15,78.3830157,16.3645938,2025_IWOOS_id5
2025-06-23 15:00:53,78.3830458,16.3646227,2025_IWOOS_id5
2025-06-23 16:00:52,78.3828895,,2025_IWOOS_id5
2025-06-23 17:00:58,78.3830782,16.3646191,2025_IWOOS_id5
2025-06-23 18:00:53,78.3831399,16.3645017,2025_IWOOS_id5
2025-06-23 19:00:33,78.3830014,16.3643498,2025_IWOOS_id5
2025-06-23 20:00:53,78.3828619,16.3646684,2025_IWOOS_id5
2025-06-23 21:00:37,78.382938,16.3645665,2025_IWOOS_id5
2025-06-23 22:01:22,78.3830415,16.3645516,2025_IWOOS_id5
2025-06-23 23:00:37,78.3829427,16.3637392,2025_IWOOS_id5
2025-06-24 00:01:22,78.3830712,16.3641405,2025_IWOOS_id5
2025-06-24 01:00:40,78.3831312,,2025_IWOOS_id5
2025-06-24 02:01:25,78.383239,16.364368,2025_IWOOS_id5
2025-06-24 03:00:41,78.3832888,16.3639182,2025_IWOOS_id5
2025-06-24 04:01:20,78.3832731,16.3639664,2025_IWOOS_id5
2025-06-24 05:00:42,78.3831649,16.3639243,2025_IWOOS_id5
