time,trajectory,f=0.0439453125,f=0.048828125,f=0.0537109375,f=0.05859375,f=0.0634765625,f=0.068359375,f=0.0732421875,f=0.078125,f=0.0830078125,f=0.087890625,f=0.0927734375,f=0.09765625,f=0.1025390625,f=0.107421875,f=0.1123046875,f=0.1171875,f=0.1220703125,f=0.126953125,f=0.1318359375,f=0.13671875,f=0.1416015625,f=0.146484375,f=0.1513671875,f=0.15625,f=0.1611328125,f=0.166015625,f=0.1708984375,f=0.17578125,f=0.1806640625,f=0.185546875,f=0.1904296875,f=0.1953125,f=0.2001953125,f=0.205078125,f=0.2099609375,f=0.21484375,f=0.2197265625,f=0.224609375,f=0.2294921875,f=0.234375,f=0.2392578125,f=0.244140625,f=0.2490234375,f=0.25390625,f=0.2587890625,f=0.263671875,f=0.2685546875,f=0.2734375,f=0.2783203125,f=0.283203125,f=0.2880859375,f=0.29296875,f=0.2978515625,f=0.302734375,f=0.3076171875
2025-06-19 20:23:01,2025_IWOOS_id5,0.08007303050318566,0.038966961702154884,0.03132215692065744,0.024790755537591636,0.009671833343733833,0.004173242322270841,0.0036577773614012653,0.005216657732483632,0.004338170579448381,0.0028090135700714323,0.0020173689389413724,0.0014009577416837361,0.0005379441116310805,0.0003766722800417816,0.0004844770982336869,0.0004069361657612913,0.00030050995480968316,0.00020199099800180322,0.00010544596609473013,0.0001626726328052191,0.00022523219609321544,0.000179652884437341,0.00012013458784836383,0.00012994235842232442,7.869146635418644e-05,4.641517867393907e-05,3.5084645248599185e-05,5.8386584741906215e-05,6.721579218033953e-05,6.78922239066808e-05,4.820166886447672e-05,3.376173993157946e-05,2.1670414082133617e-05,1.6483978582647852e-05,1.1764663939751955e-05,1.5312861576602514e-05,2.4328425267720583e-05,4.287117655724136e-05,3.0006609058780332e-05,2.924321609602585e-05,4.341029736003192e-05,4.850025317338666e-05,5.285625150213125e-05,6.630533754786853e-05,8.542463285707672e-05,6.622261781957346e-05,6.475869447601804e-05,9.227306403188699e-05,0.00011060439507775148,0.0001241372839637873,0.00012785796260868663,0.00017547714047162446,0.0002611163032457437,0.00033365791398465506,0.00046618093560542133
2025-06-19 22:22:58,2025_IWOOS_id5,0.07563498391612106,0.061897200461567936,0.034533170982008345,0.023787772824388303,0.01122322994403405,0.006483697884731598,0.0058948214159826795,0.003920712718508695,0.003730954536824187,0.0037789124786638917,0.0020206181920561185,0.0013054778963328976,0.000978867420579187,0.0007218624035206308,0.0009349142625889087,0.0010071849694672818,0.0005657616827343538,0.0004435856891450086,0.0004918977591132743,0.0003830835588384863,0.00021081623076817972,0.00019064684372787892,0.00025289112162625506,0.00022638221201654095,9.936467652468166e-05,8.483783140474793e-05,8.830674707430173e-05,7.69966081443581e-05,0.00010066876515510587,7.089709427902878e-05,5.443037124585806e-05,4.4784405939627795e-05,5.3368970611368576e-05,3.335805176275441e-05,4.404914196746934e-05,6.134695426146242e-05,4.263829011850939e-05,5.011862535728144e-05,4.5943830070344075e-05,4.327497481797678e-05,3.704481331623081e-05,3.0425345546469697e-05,4.0087363876887366e-05,5.076449551141396e-05,6.626076078275013e-05,8.525160511889946e-05,0.00013010157878758145,0.00017568810684536043,0.0001891495938174952,0.00019592977795359354,0.00020876677875551644,0.0004395906561989935,0.0007300513153473037,0.0005513855602670808,0.0008776658022987398
2025-06-20 00:23:23,2025_IWOOS_id5,0.05329599012503926,0.029896806093045465,0.021916088710565093,0.022008216267329808,0.015921702697748442,0.01054898445432069,0.012259808921013672,0.010683613484271912,0.005663177472146731,0.0037096976885178136,0.0025866872760411633,0.002793951858424025,0.0020441191344894075,0.0012589282942936807,0.000579837039232168,0.0007482793530892135,0.000702011082121856,0.0008069150174093072,0.000630495944591711,0.00063753246889851,0.0005247910372950383,0.00023187465402080596,0.00024949328839516614,0.0003330891950303489,0.0002199442031635742,0.00018031343366504922,0.00016435719042503572,8.622148924484762e-05,5.0864909112005016e-05,4.4356550762438714e-05,5.8390623433114515e-05,5.039001196567831e-05,4.909621204549241e-05,4.56276592519957e-05,5.0428077841253346e-05,4.621409746074635e-05,3.590987362485244e-05,2.8629453812088297e-05,3.300322512251332e-05,3.874363072061185e-05,6.150131748125489e-05,0.00010508098575770015,7.711121941829931e-05,0.00012316772130422594,0.0001716090395750517,0.00017160214230450846,0.0002169997557283765,0.0003129914838251743,0.000295095476114158,0.0002837241161332123,0.0003109698062937961,0.0004973974253569962,0.0007151934649911516,0.0009191554565095244,0.0016738188931949038
2025-06-20 02:23:29,2025_IWOOS_id5,0.056685256635670485,0.0258212137243821,0.014165602306461512,0.011687665190795185,0.013728274164445052,0.006501020710068758,0.002623209120449319,0.002647749035425176,0.004116358080468469,0.002531817876017865,0.002143126252903916,0.0020575435046426248,0.001289711339627771,0.0017883919071743598,0.0007952177686149051,0.0004111320887282507,0.0003330486095676898,0.0003698621658504555,0.0002936251809173764,0.0004294730943475257,0.00032864587128969433,0.0001550523029980644,0.0001676010945288806,0.00018541804317392035,0.0001489020847178759,0.00020064009511717385,0.0001671465896157592,6.265176438959462e-05,7.181979605611549e-05,6.515795139877229e-05,7.243608712857376e-05,4.870758433267297e-05,3.6857245341289015e-05,4.5225599687917076e-05,3.578709234494508e-05,3.596013834855971e-05,3.3000486615029876e-05,2.9740178694656623e-05,4.4127257354046114e-05,5.0339241048876796e-05,5.6731304663339746e-05,5.34515341186372e-05,4.807584915525007e-05,0.00010316118245269234,0.0001263764461657568,0.00011110542895134271,0.00015276697507354077,0.00017913645236500677,0.0002930219454985952,0.00029996897137725545,0.0003912846231376213,0.0006513253395128519,0.0008459106224216532,0.0006534052566244528,0.0005631506171411064
2025-06-20 04:23:33,2025_IWOOS_id5,0.006857038017958457,0.0035797719959689053,0.0024367721956548047,0.002557456578049999,0.0017699725366321242,0.0013064705042021272,0.001569509643878259,0.0010380212669024644,0.0007696109506758914,0.0005241855339669184,0.000350321028636323,0.0004867764285059069,0.0006563639409479553,0.0002470329439874627,0.0001678971539091551,0.00018353469028622784,0.00024148948383617274,0.00017969667350077937,0.00015656584881041483,0.00011589022996612243,6.762669313729804e-05,9.899019158022125e-05,0.00010587584857524203,6.683703601888647e-05,5.7719734787219935e-05,6.226391510642207e-05,4.400318583020641e-05,3.340962743964974e-05,4.320234694894148e-05,4.413812960136453e-05,3.928567432450355e-05,4.6107705184565714e-05,2.6042868073642667e-05,1.5274220084826292e-05,2.104780437606614e-05,2.9249655658912607e-05,2.8917530221971046e-05,1.9920230213642517e-05,1.1945910639978673e-05,1.0343191334402612e-05,1.8870373786501622e-05,1.8005285633778746e-05,1.3416327386554627e-05,2.0824568477308656e-05,2.66308476502906e-05,3.601242089280254e-05,3.4415483647376876e-05,3.782050108879558e-05,6.473105426523506e-05,6.738623792307724e-05,7.593721295256018e-05,0.00010258754441338256,0.00017477549940452653,0.00026599915574330286,0.00021070007613636547
2025-06-20 06:23:30,2025_IWOOS_id5,,,,,,,0.0012626925204310005,0.001964920788681364,0.0014907031257015337,0.0008331442083622908,0.0018327368703501283,0.0014165484271924417,0.0006617107808935459,0.0003793081043365085,0.00024303901369462574,0.00016032374376841947,0.00011145395083017447,0.00016240251201693785,0.00011940024779380814,0.00011114534558227643,0.00011584530695168694,8.277211395543535e-05,7.120667388062447e-05,7.543911131595363e-05,7.889667969825372e-05,9.709663553111971e-05,6.852701562545e-05,3.3634315897443244e-05,2.740133883397549e-05,2.694733687754569e-05,5.7334733030443627e-05,5.737003864623543e-05,3.9026031905754814e-05,3.0397361191632244e-05,2.0406702825154914e-05,1.6118972955540652e-05,1.3806931083065697e-05,1.7793575230892078e-05,1.4922901201746355e-05,1.5825256582698117e-05,1.9807648081474162e-05,2.274074306080456e-05,2.6741980979434857e-05,2.354390595648493e-05,1.526273954425551e-05,1.6840204191314883e-05,2.310061238246661e-05,3.742672322427848e-05,5.099048378945959e-05,4.1048481942137806e-05,3.5095936121010104e-05,3.21639321572554e-05,5.1032463371130605e-05,6.075973800462864e-05,5.113750142547524e-05
2025-06-20 08:23:35,2025_IWOOS_id5,0.2823709825732392,0.14712210139709522,0.0959290769263383,0.06084047661855664,0.03468132148308212,0.01308176010228207,0.007246991318210501,0.0037976115763741158,0.0019205921498839057,0.0009044016759148652,0.0004920903635569449,0.0003733774125890091,0.00033062726345755574,0.00039104964440972884,0.00048807010969411486,0.0004367544324954561,0.0005157191430212627,0.0004418991934286911,0.00030677341316598833,0.00030127111000073236,0.0002662093615947427,0.00019043620365014776,0.00015764523905482337,9.274400694706597e-05,5.7176218491675805e-05,5.513426958344324e-05,5.9848458921656346e-05,2.733771952677214e-05,3.990558489268427e-05,3.178083597971936e-05,2.3962819902072476e-05,2.8568894343493484e-05,2.1363247652809452e-05,1.9812355132388438e-05,3.059630546207594e-05,4.258474659097856e-05,3.1868823510112045e-05,3.6857339512845954e-05,3.4298202594817376e-05,2.2378939745292354e-05,1.712162250688151e-05,1.7748823081483043e-05,2.2838913993789108e-05,1.6812907738690405e-05,1.2111747860142864e-05,1.8928643620501925e-05,2.797997923670019e-05,2.441712619051264e-05,1.6743222740283214e-05,1.655497023314263e-05,2.852006079038693e-05,2.6905447563930935e-05,1.4926408094813536e-05,1.5180452615522954e-05,2.0448895300309158e-05
2025-06-20 10:22:56,2025_IWOOS_id5,,,0.06038183468663586,0.08862810816728194,0.059330470287187,0.01894756629266882,0.02605387550114865,0.032040117217788745,0.01835723337339223,0.01383085333446971,0.009338642773799413,0.007557985983788982,0.0061449772829038855,0.0047324813864799455,0.004455046652957473,0.0046212338703796926,0.0038457355737773783,0.002499403379862933,0.0025595995679835093,0.0015075745343679312,0.001675086210806826,0.00152161516044502,0.0014589492909693048,0.0015298811348229645,0.0007498077696511153,0.000600704922045979,0.0006673843491908542,0.0003695911363266628,0.00031814240019500435,0.00026243269724887,0.0002242611779211604,0.0003019766278208111,0.0003292958911795772,0.00020820589875929742,0.0001766682490176953,0.00018042929616672669,0.00022880780229198462,0.00024183386010813402,0.000166094283668402,0.00012131711391621773,0.00018827738149452473,0.0003113922489935721,0.0004402927903083227,0.00041233095306213353,0.0003251616926339374,0.0007294494499364767,0.000926759791476518,0.0008136283176428599,0.0013826468079140327,0.0014107309659368487,0.0019370440372186138,0.004183147123351698,0.0038330224476593186,0.0055740352490643,0.005325220960839833
2025-06-20 12:23:57,2025_IWOOS_id5,0.14548966667308455,0.12146478637024571,0.06886036065102549,0.05857676811836698,0.036613680416174306,0.018705737691171873,0.016472045811962578,0.01677475225244004,0.009053272892072032,0.005823673455313075,0.006398794662645355,0.0061503278970585235,0.005349420471107194,0.0034567534768300693,0.0026445386989178894,0.003289285958081589,0.0024917173659633994,0.0012439263218315627,0.0012462181879682303,0.0010993110769998396,0.0009439729382762718,0.0010228822660563576,0.0007984323173824996,0.0005523394034340014,0.0005335909217770563,0.00040330404505905994,0.0002930379444873732,0.00033205155666258764,0.00036053367311795174,0.00035363113589780394,0.0001495145544060299,0.00018224745471529004,0.00017554501055057337,0.0001835416495402436,0.00024077796624626414,0.0002267779081446879,0.00027005497679093897,0.00029403725117044466,0.000375851994000189,0.00040156362663926036,0.0004623323183754242,0.0008095507351193069,0.0009440896606652474,0.0009446798953532152,0.0011890295631926532,0.0018191884429121258,0.0018601088060115312,0.001909344115136378,0.0026196169011099813,0.005485421057739451,0.006284823203509026,0.00866884444736274,0.010375746356457306,0.01179502287042329,0.010279949387569013
2025-06-20 14:23:30,2025_IWOOS_id5,0.4498971603218943,0.24517477643089405,0.11540257276401233,0.08692701120525333,0.06762920977446144,0.04324712902721127,0.027799219289922694,0.013167582601299117,0.011732290199452529,0.013828806157435276,0.011912928477149719,0.008997470722227506,0.006780204335082384,0.009725902985033856,0.007867803545682858,0.003731346817675164,0.002312385259811381,0.0018354482819791205,0.002921311588813488,0.002007527530692756,0.001402540220046911,0.0011898304817857311,0.0009169480432569552,0.0007114494104089768,0.0005678490719110779,0.0006065304346939193,0.0004514496420393939,0.000276095956268239,0.00027110395761838186,0.0004989505758286732,0.00046539856722547493,0.00023942849260829497,0.00023974307065790962,0.0004198750390991385,0.00040810741453679573,0.0003270657640984836,0.00021339384434940125,0.0002350614383497282,0.000304108525575133,0.0005028810246948205,0.0007463667917014258,0.0005722895439321136,0.0005036724695695467,0.000698220410151913,0.0018009623343989594,0.0020577225623152153,0.0016692885751983914,0.0020456607129546896,0.004327007883940192,0.0045529106685821595,0.004166472224551347,0.005834961042083635,0.012152331901359554,0.01654872897116124,0.0166388523343661
2025-06-20 16:23:22,2025_IWOOS_id5,0.2278708863782079,0.14804986041748822,0.09913079990914571,0.0856770025564168,0.056085254325107005,0.021354171426655827,0.014190733433256915,0.01059166581936236,0.016912408749851688,0.01720129255939394,0.017021975425067587,0.012650981925018972,0.006214845420687908,0.004931674410195794,0.004093632216388828,0.0021507034453198894,0.0026716932188126405,0.0021031970371915127,0.0012422014008111383,0.0014215054943779765,0.0013177025914205935,0.0011026583410976658,0.0008514838244470354,0.0007869681771379375,0.0007776890863676327,0.000675624576347168,0.0005499015032473739,0.00034969025532370076,0.0003004410394650584,0.0003398808003364152,0.00022870530196171578,0.00025597760190011407,0.00028515489037249446,0.0003026305250033771,0.00023995016075121372,0.00017095089867275333,0.00017637798478105444,0.00022224433378170277,0.0004247609722530704,0.0005157299078063,0.0006028883129656753,0.0005211355086695587,0.0008509658808418864,0.0013317592350398277,0.001713901254274019,0.0016298184739502756,0.0016279995982403648,0.0015039330699200327,0.0022362121860794682,0.0029613993135311776,0.003329303586838709,0.0036184722260001866,0.005482040744453278,0.0127226531778585,0.02002900254572433
2025-06-20 18:22:55,2025_IWOOS_id5,0.5230928845324564,0.2981344118443438,0.08474190579068913,0.06872046735531245,0.08336757274416427,0.04673508215015252,0.04094240498725233,0.029511140200499785,0.020141661374214526,0.014252264929446248,0.007448302100949682,0.006112302813210231,0.0052256229564659135,0.005989570363330877,0.006487416654184467,0.006093332092644542,0.005194034228185623,0.0027230212936551748,0.0020839806834504968,0.0012556491202689608,0.0011041087003436471,0.0013312588769512613,0.0012584985273880243,0.0013659342604594536,0.0009846554049753283,0.0006335229716401531,0.0007380343379549293,0.0005942064722871264,0.000271617258656111,0.0005328966141304461,0.00032493675768029595,0.0002252201129867576,0.000333176475305155,0.00021753883716885705,0.0002470968581750656,0.00044931513697613783,0.00041202255062375737,0.0002925857511120884,0.00033278108210548684,0.00042620328265338626,0.000368407713742428,0.0004919035338631281,0.0006664262507121407,0.0010468359903668858,0.0011446211732237359,0.0016509624565968,0.0021131640413405263,0.002793299816012038,0.0020535894658262133,0.0021777447744657772,0.004067624960461748,0.007832690236681513,0.008565526662939284,0.0062638454962068,0.006164838253448915
